IDADE,EQUIPE,ESCOVAÇÕES SUPERVISIONADAS,DATA ÚLTIMA ESCOVAÇÃO
8,USF VIDA NOVA MARACA,1,2025-05-23 00:00:00
8,USF ARGOLO FERRAO,1,2025-05-26 00:00:00
8,USF FIGUERINHA,1,2025-05-26 00:00:00
8,USF FLAMINGO,1,2025-05-26 00:00:00
8,USF JARDIM CAVALARI,1,2025-05-26 00:00:00
8,USF JARDIM MARACA,1,2025-05-26 00:00:00
8,USF JARDIM MARACA II,1,2025-05-26 00:00:00
8,USF PRIMEIRO DE MAIO,1,2025-05-26 00:00:00
8,USF SANTA PAULA,1,2025-05-26 00:00:00
8,USF TOFOLI,1,2025-05-26 00:00:00
8,USF ANIZ BADRA,1,2025-05-27 00:00:00
8,USF FIGUERINHA,1,2025-05-27 00:00:00
8,USF FLAMINGO,1,2025-05-27 00:00:00
8,USF JARDIM CAVALARI,1,2025-05-27 00:00:00
8,USF JARDIM MARACA,1,2025-05-27 00:00:00
8,USF PRIMEIRO DE MAIO,1,2025-05-27 00:00:00
8,USF FIGUERINHA,1,2025-05-28 00:00:00
8,USF FLAMINGO,1,2025-05-28 00:00:00
8,USF JARDIM CAVALARI,1,2025-05-28 00:00:00
8,USF PRIMEIRO DE MAIO,1,2025-05-28 00:00:00
8,EAP CHICO MENDES,1,2025-05-29 00:00:00
8,USF ANIZ BADRA,1,2025-05-29 00:00:00
8,USF FIGUERINHA,1,2025-05-29 00:00:00
8,USF FLAMINGO,1,2025-05-29 00:00:00
8,USF PRIMEIRO DE MAIO,1,2025-05-29 00:00:00
8,USF FLAMINGO,1,2025-05-30 00:00:00
8,USF JARDIM CAVALARI,1,2025-05-30 00:00:00
8,USF JARDIM MARACA,1,2025-06-04 00:00:00
8,USF JARDIM RENATA,1,2025-06-04 00:00:00
8,USF ANIZ BADRA,1,2025-06-06 00:00:00
8,USF BANDEIRANTES,1,2025-06-06 00:00:00
8,USF BANDEIRANTES II,1,2025-06-06 00:00:00
8,USF JARDIM AMERICA IV,1,2025-06-06 00:00:00
8,USF JARDIM CAVALARI,1,2025-06-06 00:00:00
8,USF JARDIM TERUEL,1,2025-06-06 00:00:00
8,USF PRIMAVERA/ NACOES/NOVA ALMEIDA,1,2025-06-06 00:00:00
8,USF PRIMEIRO DE MAIO,1,2025-06-06 00:00:00
8,USF SANTA ANTONIETA III,1,2025-06-06 00:00:00
8,USF SAO MIGUEL II,1,2025-06-06 00:00:00
8,USF VILA NOVA,1,2025-06-06 00:00:00
8,USF BANDEIRANTES II,1,2025-06-09 00:00:00
8,USF FLAMINGO,1,2025-06-09 00:00:00
8,USF JARDIM MARACA II,1,2025-06-09 00:00:00
8,USF PRIMEIRO DE MAIO,1,2025-06-09 00:00:00
8,USF SAO MIGUEL,1,2025-06-09 00:00:00
8,USF SAO MIGUEL II,1,2025-06-09 00:00:00
8,USF BANDEIRANTES II,1,2025-06-10 00:00:00
8,USF JARDIM AMERICA IV,1,2025-06-10 00:00:00
8,USF JARDIM TERUEL,1,2025-06-10 00:00:00
8,USF JULIETA,1,2025-06-10 00:00:00
8,USF SAO MIGUEL,1,2025-06-10 00:00:00
8,USF SAO MIGUEL II,1,2025-06-10 00:00:00
8,USF VILA NOVA,1,2025-06-10 00:00:00
8,EAP SAO JUDAS,1,2025-06-11 00:00:00
8,USF BANDEIRANTES,1,2025-06-11 00:00:00
8,USF JARDIM AMERICA IV,1,2025-06-11 00:00:00
8,USF SAO MIGUEL,1,2025-06-11 00:00:00
8,USF SAO MIGUEL II,1,2025-06-11 00:00:00
8,USF JARDIM AMERICA IV,1,2025-06-12 00:00:00
8,USF JK,1,2025-06-12 00:00:00
8,USF NOVO HORIZONTE,1,2025-06-12 00:00:00
8,USF SAO MIGUEL II,1,2025-06-12 00:00:00
8,USF ALTANEIRA,1,2025-06-13 00:00:00
8,USF PADRE NOBREGA II,1,2025-06-13 00:00:00
8,USF SAO MIGUEL,1,2025-06-13 00:00:00
8,USF SAO MIGUEL II,1,2025-06-13 00:00:00
8,USF VILA NOVA,1,2025-06-13 00:00:00
8,USF JARDIM AMERICA IV,1,2025-06-16 00:00:00
8,USF JARDIM MARILIA,1,2025-06-16 00:00:00
8,USF SAO MIGUEL,1,2025-06-16 00:00:00
8,USF SAO MIGUEL II,1,2025-06-16 00:00:00
8,USF VIDA NOVA MARACA,1,2025-06-16 00:00:00
8,USF VILA NOVA,1,2025-06-16 00:00:00
8,USF BANDEIRANTES II,1,2025-06-17 00:00:00
8,USF PRIMEIRO DE MAIO,1,2025-06-17 00:00:00
8,USF VILA NOVA,1,2025-06-17 00:00:00
8,USF JARDIM CAVALARI,1,2025-07-04 00:00:00
8,USF MARAJO,1,2025-07-04 00:00:00
8,USF PARQUE DOS IPES,1,2025-07-04 00:00:00
8,USF SANTA PAULA,1,2025-07-04 00:00:00
8,USF TOFOLI,1,2025-07-04 00:00:00
8,USF VILA REAL,1,2025-07-04 00:00:00
8,USF PARQUE DOS IPES,1,2025-07-11 00:00:00
8,USF SAO BENTO,1,2025-07-11 00:00:00
8,USF VILA REAL,1,2025-07-11 00:00:00
8,USF PARQUE DOS IPES,1,2025-07-14 00:00:00
8,USF VILA REAL,1,2025-07-14 00:00:00
8,USF JULIETA,1,2025-07-18 00:00:00
8,USF LILIANA,1,2025-07-18 00:00:00
8,USF PADRE NOBREGA II,1,2025-07-18 00:00:00
8,USF SANTA ANTONIETA III,1,2025-07-18 00:00:00
8,EAP SANTA ANTONIETA,1,2025-07-21 00:00:00
8,USF JULIETA,1,2025-07-21 00:00:00
8,USF PADRE NOBREGA II,1,2025-07-21 00:00:00
8,USF SANTA ANTONIETA III,1,2025-07-21 00:00:00
8,EAP SANTA ANTONIETA,1,2025-07-22 00:00:00
8,USF JK,1,2025-07-22 00:00:00
8,USF JULIETA,1,2025-07-22 00:00:00
8,USF LEONEL DE MOURA BRIZOLA,1,2025-07-22 00:00:00
8,USF SANTA ANTONIETA III,1,2025-07-22 00:00:00
8,EAP SANTA ANTONIETA,1,2025-07-23 00:00:00
8,USF JK,1,2025-07-23 00:00:00
8,USF JULIETA,1,2025-07-23 00:00:00
8,USF PADRE NOBREGA II,1,2025-07-23 00:00:00
8,USF SANTA ANTONIETA II,1,2025-07-23 00:00:00
8,USF SANTA ANTONIETA III,1,2025-07-23 00:00:00
8,USF VIDA NOVA MARACA,1,2025-07-23 00:00:00
8,USF PADRE NOBREGA II,1,2025-07-24 00:00:00
8,USF SANTA ANTONIETA III,1,2025-07-24 00:00:00
8,USF CAMPO BELO,1,2025-07-25 00:00:00
8,USF JULIETA,1,2025-07-25 00:00:00
8,USF LILIANA,1,2025-07-25 00:00:00
8,USF PADRE NOBREGA II,1,2025-07-25 00:00:00
8,USF ROSALIA,1,2025-07-25 00:00:00
8,USF SANTA ANTONIETA III,1,2025-07-25 00:00:00
8,EAP SANTA ANTONIETA,1,2025-07-28 00:00:00
8,USF PADRE NOBREGA,1,2025-07-28 00:00:00
8,USF SANTA ANTONIETA III,1,2025-07-28 00:00:00
8,USF JULIETA,1,2025-07-29 00:00:00
8,USF PADRE NOBREGA II,1,2025-07-29 00:00:00
8,USF SANTA ANTONIETA III,1,2025-07-29 00:00:00
8,USF SANTA PAULA,1,2025-07-30 00:00:00
8,EAP CHICO MENDES,1,2025-08-11 00:00:00
8,USF ARGOLO FERRAO,1,2025-08-11 00:00:00
8,USF JARDIM CAVALARI,1,2025-08-11 00:00:00
8,USF JARDIM MARILIA,1,2025-08-11 00:00:00
8,USF JARDIM TERUEL,1,2025-08-11 00:00:00
8,EAP CHICO MENDES,1,2025-08-12 00:00:00
8,USF AEROPORTO,1,2025-08-12 00:00:00
8,USF ARGOLO FERRAO,1,2025-08-12 00:00:00
8,USF BANDEIRANTES,1,2025-08-12 00:00:00
8,USF JARDIM TERUEL,1,2025-08-12 00:00:00
8,USF LEONEL DE MOURA BRIZOLA,1,2025-08-12 00:00:00
8,USF SANTA ANTONIETA III,1,2025-08-12 00:00:00
8,EAP CHICO MENDES,1,2025-08-13 00:00:00
8,USF ARGOLO FERRAO,1,2025-08-13 00:00:00
8,USF JARDIM RENATA,1,2025-08-13 00:00:00
8,USF JARDIM TERUEL,1,2025-08-13 00:00:00
8,USF PADRE NOBREGA,1,2025-08-13 00:00:00
8,USF VILA REAL,1,2025-08-13 00:00:00
8,EAP CHICO MENDES,1,2025-08-14 00:00:00
8,USF JARDIM TERUEL,1,2025-08-14 00:00:00
8,USF VILA REAL,1,2025-08-25 00:00:00
8,USF VILA REAL,1,2025-08-26 00:00:00
8,EAP PLANALTO,1,2025-08-27 00:00:00
8,USF CAMPO BELO,1,2025-08-27 00:00:00
8,USF COSTA E SILVA,1,2025-08-27 00:00:00
8,USF COSTA E SILVA II,1,2025-08-27 00:00:00
8,USF JOQUEY CLUBE,1,2025-08-27 00:00:00
8,USF PALMITAL,1,2025-08-27 00:00:00
8,USF PARQUE DOS IPES,1,2025-08-27 00:00:00
8,USF SANTA PAULA,1,2025-08-27 00:00:00
8,USF TOFOLI,1,2025-08-27 00:00:00
8,USF VILA REAL,1,2025-08-27 00:00:00
8,USF COSTA E SILVA,1,2025-08-28 00:00:00
8,USF COSTA E SILVA II,1,2025-08-28 00:00:00
8,USF JOQUEY CLUBE,1,2025-08-28 00:00:00
8,USF PARQUE DOS IPES,1,2025-08-28 00:00:00
8,USF TOFOLI,1,2025-08-28 00:00:00
8,USF VILA HIPICA,1,2025-08-28 00:00:00
8,USF VILA REAL,1,2025-08-28 00:00:00
8,EAP PLANALTO,1,2025-08-29 00:00:00
8,USF ANIZ BADRA,1,2025-08-29 00:00:00
8,USF COSTA E SILVA,1,2025-08-29 00:00:00
8,USF COSTA E SILVA II,1,2025-08-29 00:00:00
8,USF LEONEL DE MOURA BRIZOLA,1,2025-08-29 00:00:00
8,USF MARAJO,1,2025-08-29 00:00:00
8,USF PARQUE DOS IPES,1,2025-08-29 00:00:00
8,USF TOFOLI,1,2025-08-29 00:00:00
8,USF VIDA NOVA MARACA,1,2025-08-29 00:00:00
8,USF VILA REAL,1,2025-08-29 00:00:00
8,USF CAMPO BELO,2,2025-06-30 00:00:00
8,USF SANTA PAULA,2,2025-07-30 00:00:00
8,USF TRES LAGOS,2,2025-07-30 00:00:00
8,USF SANTA PAULA,2,2025-08-27 00:00:00
8,USF VILA NOVA,2,2025-08-27 00:00:00
8,USF CAMPO BELO,3,2025-07-30 00:00:00
8,USF PRIMAVERA/ NACOES/NOVA ALMEIDA,3,2025-07-30 00:00:00
8,USF SANTA PAULA,3,2025-07-30 00:00:00
8,USF LEONEL DE MOURA BRIZOLA,3,2025-08-27 00:00:00
8,USF MARAJO,3,2025-08-27 00:00:00
8,USF SANTA PAULA,3,2025-08-27 00:00:00
8,USF VILA HIPICA,3,2025-08-27 00:00:00
8,USF MARAJO,4,2025-08-27 00:00:00
8,USF SANTA PAULA,4,2025-08-27 00:00:00
8,USF TRES LAGOS,4,2025-08-27 00:00:00
8,USF VILA HIPICA,4,2025-08-27 00:00:00
9,EAP CHICO MENDES,,
9,EAP PLANALTO,,
9,EAP SANTA ANTONIETA,,
9,EAP SAO JUDAS,,
9,USF AEROPORTO,,
9,USF ALTANEIRA,,
9,USF ANIZ BADRA,,
9,USF ARGOLO FERRAO,,
9,USF AVENCAS/ AMADEU AMARAL,,
9,USF BANDEIRANTES,,
9,USF BANDEIRANTES II,,
9,USF CAMPO BELO,,
9,USF COSTA E SILVA,,
9,USF COSTA E SILVA II,,
9,USF FIGUERINHA,,
9,USF FLAMINGO,,
9,USF JANIO QUADROS,,
9,USF JARDIM AMERICA IV,,
9,USF JARDIM CAVALARI,,
9,USF JARDIM MARACA,,
9,USF JARDIM MARACA II,,
9,USF JARDIM MARILIA,,
9,USF JARDIM RENATA,,
9,USF JARDIM TERUEL,,
9,USF JK,,
9,USF JK II,,
9,USF JOQUEY CLUBE,,
9,USF JULIETA,,
9,USF LACIO,,
9,USF LEONEL DE MOURA BRIZOLA,,
9,USF LILIANA,,
9,USF MARAJO,,
9,USF NOVO HORIZONTE,,
9,USF PADRE NOBREGA,,
9,USF PADRE NOBREGA II,,
9,USF PALMITAL,,
9,USF PARQUE DOS IPES,,
9,USF PRIMAVERA/ NACOES/NOVA ALMEIDA,,
9,USF PRIMEIRO DE MAIO,,
9,USF ROSALIA,,
9,USF SANTA ANTONIETA II,,
9,USF SANTA ANTONIETA III,,
9,USF SANTA AUGUSTA,,
9,USF SANTA PAULA,,
9,USF SAO BENTO,,
9,USF SAO MIGUEL,,
9,USF SAO MIGUEL II,,
9,USF TOFOLI,,
9,USF TRES LAGOS,,
9,USF VIDA NOVA MARACA,,
9,USF VILA BARROS,,
9,USF VILA HIPICA,,
9,USF VILA NOVA,,
9,USF VILA REAL,,
9,USF ARGOLO FERRAO,1,2025-05-05 00:00:00
9,USF JARDIM MARACA II,1,2025-05-05 00:00:00
9,USF SANTA AUGUSTA,1,2025-05-05 00:00:00
9,USF SAO BENTO,1,2025-05-05 00:00:00
9,USF SANTA AUGUSTA,1,2025-05-06 00:00:00
9,USF JARDIM TERUEL,1,2025-05-07 00:00:00
9,USF SANTA AUGUSTA,1,2025-05-07 00:00:00
9,USF SAO BENTO,1,2025-05-07 00:00:00
9,USF SANTA AUGUSTA,1,2025-05-08 00:00:00
9,USF SAO BENTO,1,2025-05-08 00:00:00
9,USF VILA REAL,1,2025-05-08 00:00:00
9,USF SANTA AUGUSTA,1,2025-05-09 00:00:00
9,USF SAO BENTO,1,2025-05-09 00:00:00
9,USF TOFOLI,1,2025-05-09 00:00:00
9,USF LEONEL DE MOURA BRIZOLA,1,2025-05-12 00:00:00
9,USF SANTA AUGUSTA,1,2025-05-12 00:00:00
9,USF SAO BENTO,1,2025-05-12 00:00:00
9,USF JARDIM CAVALARI,1,2025-05-22 00:00:00
9,EAP SANTA ANTONIETA,1,2025-05-27 00:00:00
9,USF ANIZ BADRA,1,2025-05-27 00:00:00
9,USF FIGUERINHA,1,2025-05-27 00:00:00
9,USF FLAMINGO,1,2025-05-27 00:00:00
9,USF JANIO QUADROS,1,2025-05-27 00:00:00
9,USF JARDIM CAVALARI,1,2025-05-27 00:00:00
9,USF JARDIM MARACA II,1,2025-05-27 00:00:00
9,USF PALMITAL,1,2025-05-27 00:00:00
9,USF PRIMEIRO DE MAIO,1,2025-05-27 00:00:00
9,USF VIDA NOVA MARACA,1,2025-05-27 00:00:00
9,EAP CHICO MENDES,1,2025-05-28 00:00:00
9,EAP SANTA ANTONIETA,1,2025-05-28 00:00:00
9,USF COSTA E SILVA II,1,2025-05-28 00:00:00
9,USF FIGUERINHA,1,2025-05-28 00:00:00
9,USF FLAMINGO,1,2025-05-28 00:00:00
9,USF JARDIM CAVALARI,1,2025-05-28 00:00:00
9,USF JK,1,2025-05-28 00:00:00
9,USF JK II,1,2025-05-28 00:00:00
9,USF LEONEL DE MOURA BRIZOLA,1,2025-05-28 00:00:00
9,USF LILIANA,1,2025-05-28 00:00:00
9,USF PRIMEIRO DE MAIO,1,2025-05-28 00:00:00
9,USF ANIZ BADRA,1,2025-05-29 00:00:00
9,USF FIGUERINHA,1,2025-05-29 00:00:00
9,USF FLAMINGO,1,2025-05-29 00:00:00
9,USF JARDIM CAVALARI,1,2025-05-29 00:00:00
9,USF JARDIM MARACA II,1,2025-05-29 00:00:00
9,USF LEONEL DE MOURA BRIZOLA,1,2025-05-29 00:00:00
9,USF PRIMEIRO DE MAIO,1,2025-05-29 00:00:00
9,USF FIGUERINHA,1,2025-05-30 00:00:00
9,USF FLAMINGO,1,2025-05-30 00:00:00
9,USF JANIO QUADROS,1,2025-05-30 00:00:00
9,USF JARDIM CAVALARI,1,2025-05-30 00:00:00
9,USF PRIMAVERA/ NACOES/NOVA ALMEIDA,1,2025-05-30 00:00:00
9,USF PRIMEIRO DE MAIO,1,2025-05-30 00:00:00
9,EAP SANTA ANTONIETA,1,2025-06-02 00:00:00
9,USF ANIZ BADRA,1,2025-06-02 00:00:00
9,USF FIGUERINHA,1,2025-06-02 00:00:00
9,USF FLAMINGO,1,2025-06-02 00:00:00
9,USF JANIO QUADROS,1,2025-06-02 00:00:00
9,USF JARDIM CAVALARI,1,2025-06-02 00:00:00
9,USF JARDIM TERUEL,1,2025-06-02 00:00:00
9,USF LILIANA,1,2025-06-02 00:00:00
9,USF MARAJO,1,2025-06-02 00:00:00
9,USF PRIMEIRO DE MAIO,1,2025-06-02 00:00:00
9,USF SANTA PAULA,1,2025-06-02 00:00:00
9,USF FIGUERINHA,1,2025-06-03 00:00:00
9,USF JARDIM CAVALARI,1,2025-06-03 00:00:00
9,USF PRIMEIRO DE MAIO,1,2025-06-03 00:00:00
9,EAP SANTA ANTONIETA,1,2025-06-04 00:00:00
9,USF FLAMINGO,1,2025-06-04 00:00:00
9,USF JARDIM AMERICA IV,1,2025-06-04 00:00:00
9,USF LILIANA,1,2025-06-04 00:00:00
9,USF PRIMAVERA/ NACOES/NOVA ALMEIDA,1,2025-06-04 00:00:00
9,USF FLAMINGO,1,2025-06-05 00:00:00
9,USF JARDIM CAVALARI,1,2025-06-05 00:00:00
9,USF TOFOLI,1,2025-06-05 00:00:00
9,USF BANDEIRANTES,1,2025-06-12 00:00:00
9,USF BANDEIRANTES II,1,2025-06-12 00:00:00
9,USF JARDIM MARACA II,1,2025-06-12 00:00:00
9,USF SAO MIGUEL,1,2025-06-12 00:00:00
9,USF SAO MIGUEL II,1,2025-06-12 00:00:00
9,EAP SAO JUDAS,1,2025-06-13 00:00:00
9,USF JARDIM AMERICA IV,1,2025-06-13 00:00:00
9,USF JARDIM CAVALARI,1,2025-06-13 00:00:00
9,USF SAO MIGUEL II,1,2025-06-13 00:00:00
9,USF TOFOLI,1,2025-06-13 00:00:00
9,USF VILA NOVA,1,2025-06-13 00:00:00
9,EAP SAO JUDAS,1,2025-06-16 00:00:00
9,USF BANDEIRANTES,1,2025-06-16 00:00:00
9,USF BANDEIRANTES II,1,2025-06-16 00:00:00
9,USF JARDIM AMERICA IV,1,2025-06-16 00:00:00
9,USF SAO MIGUEL,1,2025-06-16 00:00:00
9,USF SAO MIGUEL II,1,2025-06-16 00:00:00
9,USF VILA NOVA,1,2025-06-16 00:00:00
9,EAP SAO JUDAS,1,2025-06-17 00:00:00
9,USF BANDEIRANTES,1,2025-06-17 00:00:00
9,USF BANDEIRANTES II,1,2025-06-17 00:00:00
9,USF JARDIM AMERICA IV,1,2025-06-17 00:00:00
9,USF SAO MIGUEL,1,2025-06-17 00:00:00
9,USF SAO MIGUEL II,1,2025-06-17 00:00:00
9,USF VILA BARROS,1,2025-06-17 00:00:00
9,USF BANDEIRANTES II,1,2025-06-18 00:00:00
9,USF JARDIM AMERICA IV,1,2025-06-18 00:00:00
9,USF SAO MIGUEL,1,2025-06-18 00:00:00
9,USF SAO MIGUEL II,1,2025-06-18 00:00:00
9,USF JARDIM AMERICA IV,1,2025-06-23 00:00:00
9,USF JARDIM RENATA,1,2025-06-23 00:00:00
9,USF PADRE NOBREGA,1,2025-06-23 00:00:00
9,USF SAO MIGUEL,1,2025-06-23 00:00:00
9,EAP SAO JUDAS,1,2025-06-24 00:00:00
9,USF BANDEIRANTES II,1,2025-06-24 00:00:00
9,USF JARDIM AMERICA IV,1,2025-06-24 00:00:00
9,USF JARDIM MARILIA,1,2025-06-24 00:00:00
9,USF JARDIM TERUEL,1,2025-06-24 00:00:00
9,USF PADRE NOBREGA II,1,2025-06-24 00:00:00
9,USF SAO MIGUEL II,1,2025-06-24 00:00:00
9,USF BANDEIRANTES II,1,2025-06-25 00:00:00
9,USF JARDIM AMERICA IV,1,2025-06-25 00:00:00
9,USF PADRE NOBREGA II,1,2025-06-25 00:00:00
9,USF SAO MIGUEL II,1,2025-06-25 00:00:00
9,USF PARQUE DOS IPES,1,2025-07-11 00:00:00
9,USF SAO BENTO,1,2025-07-11 00:00:00
9,USF VILA REAL,1,2025-07-11 00:00:00
9,USF PARQUE DOS IPES,1,2025-07-14 00:00:00
9,USF SANTA AUGUSTA,1,2025-07-14 00:00:00
9,USF VILA REAL,1,2025-07-14 00:00:00
9,USF LACIO,1,2025-07-15 00:00:00
9,USF VILA REAL,1,2025-07-15 00:00:00
9,USF LEONEL DE MOURA BRIZOLA,1,2025-07-16 00:00:00
9,USF VILA REAL,1,2025-07-16 00:00:00
9,USF PARQUE DOS IPES,1,2025-07-17 00:00:00
9,USF SANTA AUGUSTA,1,2025-07-17 00:00:00
9,USF TOFOLI,1,2025-07-17 00:00:00
9,USF VILA HIPICA,1,2025-07-17 00:00:00
9,USF VILA REAL,1,2025-07-17 00:00:00
9,EAP SANTA ANTONIETA,1,2025-07-24 00:00:00
9,USF CAMPO BELO,1,2025-07-24 00:00:00
9,USF JULIETA,1,2025-07-24 00:00:00
9,USF PADRE NOBREGA II,1,2025-07-24 00:00:00
9,USF SANTA ANTONIETA III,1,2025-07-24 00:00:00
9,EAP SANTA ANTONIETA,1,2025-07-25 00:00:00
9,EAP SAO JUDAS,1,2025-07-25 00:00:00
9,USF JANIO QUADROS,1,2025-07-25 00:00:00
9,USF JULIETA,1,2025-07-25 00:00:00
9,USF PADRE NOBREGA II,1,2025-07-25 00:00:00
9,USF PRIMEIRO DE MAIO,1,2025-07-25 00:00:00
9,EAP SANTA ANTONIETA,1,2025-07-28 00:00:00
9,USF JANIO QUADROS,1,2025-07-28 00:00:00
9,USF JULIETA,1,2025-07-28 00:00:00
9,USF PADRE NOBREGA II,1,2025-07-28 00:00:00
9,USF SANTA ANTONIETA III,1,2025-07-28 00:00:00
9,USF JULIETA,1,2025-07-29 00:00:00
9,USF PADRE NOBREGA,1,2025-07-29 00:00:00
9,USF SANTA ANTONIETA III,1,2025-07-29 00:00:00
9,EAP SANTA ANTONIETA,1,2025-07-30 00:00:00
9,USF CAMPO BELO,1,2025-07-30 00:00:00
9,USF JULIETA,1,2025-07-30 00:00:00
9,USF LILIANA,1,2025-07-30 00:00:00
9,USF SANTA ANTONIETA III,1,2025-07-30 00:00:00
9,EAP SANTA ANTONIETA,1,2025-07-31 00:00:00
9,USF JARDIM MARACA II,1,2025-07-31 00:00:00
9,USF JULIETA,1,2025-07-31 00:00:00
9,USF PRIMAVERA/ NACOES/NOVA ALMEIDA,1,2025-07-31 00:00:00
9,EAP SANTA ANTONIETA,1,2025-08-01 00:00:00
9,USF JANIO QUADROS,1,2025-08-01 00:00:00
9,USF JULIETA,1,2025-08-01 00:00:00
9,USF PADRE NOBREGA II,1,2025-08-01 00:00:00
9,USF PRIMAVERA/ NACOES/NOVA ALMEIDA,1,2025-08-01 00:00:00
9,USF SANTA ANTONIETA III,1,2025-08-01 00:00:00
9,EAP SANTA ANTONIETA,1,2025-08-04 00:00:00
9,USF JULIETA,1,2025-08-04 00:00:00
9,USF PRIMEIRO DE MAIO,1,2025-08-04 00:00:00
9,USF SANTA ANTONIETA II,1,2025-08-04 00:00:00
9,USF SANTA ANTONIETA III,1,2025-08-04 00:00:00
9,USF VILA NOVA,1,2025-08-04 00:00:00
9,EAP CHICO MENDES,1,2025-08-14 00:00:00
9,USF JARDIM MARILIA,1,2025-08-14 00:00:00
9,USF JARDIM TERUEL,1,2025-08-14 00:00:00
9,USF PARQUE DOS IPES,1,2025-08-14 00:00:00
9,USF CAMPO BELO,1,2025-08-27 00:00:00
9,USF COSTA E SILVA,1,2025-08-27 00:00:00
9,USF COSTA E SILVA II,1,2025-08-27 00:00:00
9,USF SANTA PAULA,1,2025-08-27 00:00:00
9,USF SANTA PAULA,2,2025-08-27 00:00:00
9,USF CAMPO BELO,3,2025-07-30 00:00:00
9,USF MARAJO,3,2025-07-30 00:00:00
9,USF MARAJO,3,2025-08-27 00:00:00
9,USF SANTA PAULA,3,2025-08-27 00:00:00
9,USF VILA HIPICA,3,2025-08-27 00:00:00
9,USF COSTA E SILVA,4,2025-08-27 00:00:00
9,USF JOQUEY CLUBE,4,2025-08-27 00:00:00
9,USF LACIO,4,2025-08-27 00:00:00
9,USF MARAJO,4,2025-08-27 00:00:00
9,USF SANTA PAULA,4,2025-08-27 00:00:00
9,USF TRES LAGOS,4,2025-08-27 00:00:00
9,USF VILA HIPICA,4,2025-08-27 00:00:00
10,EAP CHICO MENDES,,
10,EAP PLANALTO,,
10,EAP SANTA ANTONIETA,,
10,EAP SAO JUDAS,,
10,USF AEROPORTO,,
10,USF ALTANEIRA,,
10,USF ANIZ BADRA,,
10,USF ARGOLO FERRAO,,
10,USF AVENCAS/ AMADEU AMARAL,,
10,USF BANDEIRANTES,,
10,USF BANDEIRANTES II,,
10,USF CAMPO BELO,,
10,USF COSTA E SILVA,,
10,USF COSTA E SILVA II,,
10,USF FIGUERINHA,,
10,USF FLAMINGO,,
10,USF JANIO QUADROS,,
10,USF JARDIM AMERICA IV,,
10,USF JARDIM CAVALARI,,
10,USF JARDIM MARACA,,
10,USF JARDIM MARACA II,,
10,USF JARDIM MARILIA,,
10,USF JARDIM RENATA,,
10,USF JARDIM TERUEL,,
10,USF JK,,
10,USF JK II,,
10,USF JOQUEY CLUBE,,
10,USF JULIETA,,
10,USF LACIO,,
10,USF LEONEL DE MOURA BRIZOLA,,
10,USF LILIANA,,
10,USF MARAJO,,
10,USF NOVO HORIZONTE,,
10,USF PADRE NOBREGA,,
10,USF PADRE NOBREGA II,,
10,USF PALMITAL,,
10,USF PARQUE DOS IPES,,
10,USF PRIMAVERA/ NACOES/NOVA ALMEIDA,,
10,USF PRIMEIRO DE MAIO,,
10,USF ROSALIA,,
10,USF SANTA ANTONIETA II,,
10,USF SANTA ANTONIETA III,,
10,USF SANTA AUGUSTA,,
10,USF SANTA PAULA,,
10,USF SAO BENTO,,
10,USF SAO MIGUEL,,
10,USF SAO MIGUEL II,,
10,USF TOFOLI,,
10,USF TRES LAGOS,,
10,USF VIDA NOVA MARACA,,
10,USF VILA BARROS,,
10,USF VILA HIPICA,,
10,USF VILA NOVA,,
10,USF VILA REAL,,
10,USF BANDEIRANTES,1,2025-05-05 00:00:00
10,USF JARDIM MARILIA,1,2025-05-05 00:00:00
10,USF MARAJO,1,2025-05-05 00:00:00
10,USF SANTA AUGUSTA,1,2025-05-05 00:00:00
10,USF SAO BENTO,1,2025-05-05 00:00:00
10,USF TRES LAGOS,1,2025-05-05 00:00:00
10,USF ARGOLO FERRAO,1,2025-05-06 00:00:00
10,USF LEONEL DE MOURA BRIZOLA,1,2025-05-06 00:00:00
10,USF SAO BENTO,1,2025-05-06 00:00:00
10,USF VILA REAL,1,2025-05-06 00:00:00
10,USF LEONEL DE MOURA BRIZOLA,1,2025-05-07 00:00:00
10,USF SANTA AUGUSTA,1,2025-05-07 00:00:00
10,USF SAO BENTO,1,2025-05-07 00:00:00
10,USF SANTA AUGUSTA,1,2025-05-09 00:00:00
10,USF SAO BENTO,1,2025-05-09 00:00:00
10,USF FIGUERINHA,1,2025-05-30 00:00:00
10,USF JARDIM CAVALARI,1,2025-05-30 00:00:00
10,USF JARDIM MARACA,1,2025-05-30 00:00:00
10,USF JK,1,2025-05-30 00:00:00
10,USF PRIMEIRO DE MAIO,1,2025-05-30 00:00:00
10,USF ARGOLO FERRAO,1,2025-06-02 00:00:00
10,USF FIGUERINHA,1,2025-06-02 00:00:00
10,USF FLAMINGO,1,2025-06-02 00:00:00
10,USF JARDIM CAVALARI,1,2025-06-02 00:00:00
10,USF PRIMEIRO DE MAIO,1,2025-06-02 00:00:00
10,USF FIGUERINHA,1,2025-06-03 00:00:00
10,USF FLAMINGO,1,2025-06-03 00:00:00
10,USF JANIO QUADROS,1,2025-06-03 00:00:00
10,USF JARDIM CAVALARI,1,2025-06-03 00:00:00
10,USF JARDIM TERUEL,1,2025-06-03 00:00:00
10,USF JK,1,2025-06-03 00:00:00
